chrom	start	end	comp_index
chr2	239250000	239300000	-0.228133225147564
chr2	239300000	239350000	-0.2459134818498101
chr2	239350000	239400000	-0.22968520787373148
chr2	239400000	239450000	-0.23505509983275608
chr2	239450000	239500000	-0.16784277186369995
chr2	239500000	239550000	-0.24843613177196905
chr2	239550000	239600000	-0.26388138963172975
chr2	239600000	239650000	-0.2916667944298816
chr2	239650000	239700000	-0.2688054243906489
chr2	239700000	239750000	-0.23381374110479997
chr2	239750000	239800000	-0.29119377912347244
chr2	239800000	239850000	-0.28560635686270497
chr2	239850000	239900000	-0.3488980192445884
chr2	239900000	239950000	-0.27876436875878163
chr2	239950000	240000000	-0.3176418716420195
chr2	240000000	240050000	-0.3049799873054179
chr2	240050000	240100000	-0.30248658525941097
chr2	240100000	240150000	-0.25732186983087524
chr2	240150000	240200000	-0.31150538260830335
chr2	240200000	240250000	-0.24899076702010936
chr2	240250000	240300000	-0.3005480395567264
chr2	240300000	240350000	-0.2860908376065474
chr2	240350000	240400000	-0.3160597962639424
chr2	240400000	240450000	-0.33123073237699874
chr2	240450000	240500000	-0.2907842866204496
chr2	240500000	240550000	-0.3142297959229797
chr2	240550000	240600000	-0.23727157096332208
chr2	240600000	240650000	-0.18089295561910457
chr2	240650000	240700000	-0.30097391844174676
chr2	240700000	240750000	-0.2832175606132846
chr2	240750000	240800000	-0.25159307665151953
chr2	240800000	240850000	-0.31847810436831947
chr2	240850000	240900000	-0.2809525852364233
chr2	240900000	240950000	-0.3390287447633803
chr2	240950000	241000000	-0.2846453531335974
chr2	241000000	241050000	-0.33984121755349717
chr2	241050000	241100000	-0.3564919108633788
chr2	241100000	241150000	-0.331399238174792
chr2	241150000	241200000	-0.2323973429420107
chr2	241200000	241250000	-0.2894475606321575
chr2	241250000	241300000	-0.24523966998107055
chr2	241300000	241350000	-0.17269880419574757
chr2	241350000	241400000	-0.17927905315265025
chr2	241400000	241450000	-0.20045048786225067
chr2	241450000	241500000	-0.2614923205671541
chr2	241500000	241550000	-0.2763568693803922
chr2	241550000	241600000	-0.1623150051358822
chr2	241600000	241650000	-0.16492230789687656
chr2	241650000	241700000	-0.28251457660108176
chr2	241700000	241750000	-0.30560131143612657
chr2	241750000	241800000	-0.358428631790992
chr2	241800000	241850000	-0.283790742952521
chr2	241850000	241900000	-0.34327481302324614
chr2	241900000	241950000	-0.3052509230060192
chr2	241950000	242000000	-0.25345445961630075
chr2	242000000	242050000	-0.278088349805535
chr2	242050000	242100000	-0.2892935993675765
chr2	242100000	242150000	-0.3199832575228156
chr2	242150000	242193529	-0.33833539556723013
chr20	0	50000	-0.2943830478501078
chr20	50000	100000	-0.2969664905562444
chr20	100000	150000	-0.3320904797167756
chr20	150000	200000	-0.3162653890934443
chr20	200000	250000	-0.2893593200586683
chr20	250000	300000	-0.2976125776958426
chr20	300000	350000	-0.25634093056471463
chr20	350000	400000	-0.27883682642587115
chr20	400000	450000	-0.23386170917671423
chr20	450000	500000	-0.23735604356017492
chr20	500000	550000	-0.22940121480769982
chr20	550000	600000	-0.22276578353998916
chr20	600000	650000	-0.18081985702772024
chr20	650000	700000	-0.2314401474208394
chr20	700000	750000	-0.25312626160939755
chr20	750000	800000	-0.2673047955387956
chr20	800000	850000	-0.26947475454036984
chr20	850000	900000	-0.25998578697474894
chr20	900000	950000	-0.15998454222207792
chr20	950000	1000000	-0.04088121001502498
chr20	1000000	1050000	-0.04739713278658503
chr20	1050000	1100000	0.06701460329811759
chr20	1100000	1150000	-0.06077874340169509
chr20	1150000	1200000	-0.005802613775311882
chr20	1200000	1250000	-0.08084721861463229
chr20	1250000	1300000	0.05499531604116592
chr20	1300000	1350000	-0.0013473242486580217
chr20	1350000	1400000	-0.09333761947872005
chr20	1400000	1450000	-0.026753959982495135
chr20	1450000	1500000	-0.009705595945950662
chr20	1500000	1550000	-0.017869950568818682
chr20	1550000	1600000	-0.04906076811227372
chr20	1600000	1650000	0.026588258989760916
chr20	1650000	1700000	0.0048347613781096754
chr20	1700000	1750000	-0.016380787106225148
chr20	1750000	1800000	0.01839449374986102
chr20	1800000	1850000	0.01902892846142934
chr20	1850000	1900000	0.0280718518829024
chr20	1900000	1950000	-0.008152361552490328
chr20	1950000	2000000	-0.04662134760028619
chr20	2000000	2050000	-0.01465777243914096
chr20	2050000	2100000	0.017473659471422986
chr20	2100000	2150000	-0.03554160109127058
chr20	2150000	2200000	-0.002656704082654948
chr20	2200000	2250000	-0.10241361310796487
chr20	2250000	2300000	-0.1051130545903276
chr20	2300000	2350000	-0.020728221167269467
chr20	2350000	2400000	-0.1410912533397664
chr20	2400000	2450000	-0.020204101140719744
chr20	2450000	2500000	-0.024238916838328906
chr20	2500000	2550000	-0.018126318377560846
chr20	2550000	2600000	-0.014686450843877097
chr20	2600000	2650000	0.14342702958795528
chr20	2650000	2700000	0.17130670418684169
chr20	2700000	2750000	0.21192911735366993
chr20	2750000	2800000	0.2145880187893734
chr20	2800000	2850000	0.2057710427024857
chr20	2850000	2900000	0.18222067347812065
chr20	2900000	2950000	0.18454137299011275
chr20	2950000	3000000	0.1826943650575703
chr20	3000000	3050000	0.17978412114551756
chr20	3050000	3100000	0.1854685813124829
chr20	3100000	3150000	0.07611819972699241
chr20	3150000	3200000	-0.13412816694341578
chr20	3200000	3250000	-0.03992154638996964
chr20	3250000	3300000	-0.011391681687277666
chr20	3300000	3350000	
chr20	3350000	3400000	
chr20	3400000	3450000	0.024772676486847667
chr20	3450000	3500000	0.07774973497539905
chr20	3500000	3550000	0.055825764256103305
chr20	3550000	3600000	0.028470173442738944
chr20	3600000	3650000	0.011785642957102827
chr20	3650000	3700000	-0.039369865723829334
chr20	3700000	3750000	-0.00412381123110922
chr20	3750000	3800000	0.016193843056732105
chr20	3800000	3850000	0.03722940491376825
chr20	3850000	3900000	-0.0036272023811622645
chr20	3900000	3950000	-0.12443559918386554
chr20	3950000	4000000	-0.2367567598539848
chr20	4000000	4050000	-0.277097943532558
chr20	4050000	4100000	-0.24727178639678438
chr20	4100000	4150000	-0.1797488220600444
chr20	4150000	4200000	-0.1812392576132268
chr20	4200000	4250000	-0.21081066160913609
chr20	4250000	4300000	-0.1316898587687806
chr20	4300000	4350000	-0.24664794717491145
chr20	4350000	4400000	-0.1486759213097894
chr20	4400000	4450000	-0.2372521407935621
chr20	4450000	4500000	-0.22495995161440901
chr20	4500000	4550000	-0.1782979446087019
chr20	4550000	4600000	-0.22405425622680858
chr20	4600000	4650000	-0.24169847059850863
chr20	4650000	4700000	-0.13996535930452714
chr20	4700000	4750000	0.0864009155847596
chr20	4750000	4800000	0.2943735942970085
chr20	4800000	4850000	0.16626529698264292
chr20	4850000	4900000	0.018436215645989407
chr20	4900000	4950000	0.1922481184145497
chr20	4950000	5000000	0.11964425014299462
chr20	5000000	5050000	0.10856714502302622
chr20	5050000	5100000	
chr20	5100000	5150000	0.17746502398437647
chr20	5150000	5200000	0.14978963767347386
chr20	5200000	5250000	0.10889927577017566
chr20	5250000	5300000	0.2976855576877697
chr20	5300000	5350000	0.29591271043472156
chr20	5350000	5400000	0.27621633708732174
chr20	5400000	5450000	0.29946444608127665
chr20	5450000	5500000	0.19145314614310993
chr20	5500000	5550000	
chr20	5550000	5600000	0.04901470990764245
chr20	5600000	5650000	
chr20	5650000	5700000	
chr20	5700000	5750000	
chr20	5750000	5800000	0.3299026268010401
chr20	5800000	5850000	0.19100808078008014
chr20	5850000	5900000	0.32648807221497655
chr20	5900000	5950000	-0.020696401877263126
chr20	5950000	6000000	0.2808346635360768
chr20	6000000	6050000	0.17437244577710775
chr20	6050000	6100000	0.17722603363754397
chr20	6100000	6150000	0.2482383990149598
chr20	6150000	6200000	0.30328353344242953
chr20	6200000	6250000	0.2721426651230341
chr20	6250000	6300000	0.3307524603716979
chr20	6300000	6350000	0.240932604722346
chr20	6350000	6400000	0.3640024567427752
chr20	6400000	6450000	0.36784355437763216
chr20	6450000	6500000	0.3949165721824931
chr20	6500000	6550000	0.3915456930822633
chr20	6550000	6600000	0.30054739910879513
chr20	6600000	6650000	
chr20	6650000	6700000	
chr20	6700000	6750000	0.2459959663777127
chr20	6750000	6800000	0.36369483187864926
chr20	6800000	6850000	0.3841611105556181
chr20	6850000	6900000	0.3751550056200136
chr20	6900000	6950000	0.414429653721765
chr20	6950000	7000000	0.33202303669818634
chr20	7000000	7050000	0.34951990397449395
chr20	7050000	7100000	
chr20	7100000	7150000	0.08420500386602325
chr20	7150000	7200000	0.08885221936632326
chr20	7200000	7250000	0.08305324718722995
chr20	7250000	7300000	0.12326328796535013
chr20	7300000	7350000	0.08498592634388602
chr20	7350000	7400000	0.07878986981761182
chr20	7400000	7450000	0.023788977684605195
chr20	7450000	7500000	0.030334877233336388
chr20	7500000	7550000	0.0083432036297586
chr20	7550000	7600000	0.036070165693596556
chr20	7600000	7650000	-0.0008546072978067865
chr20	7650000	7700000	-0.02167811260762781
chr20	7700000	7750000	0.009643272947030934
chr20	7750000	7800000	-0.0457841351239478
chr20	7800000	7850000	0.032657991906469896
chr20	7850000	7900000	0.08261231972056027
chr20	7900000	7950000	0.05946988400553599
chr20	7950000	8000000	0.05424131444335056
chr20	8000000	8050000	0.052478797381021236
chr20	8050000	8100000	0.021989176554444323
chr20	8100000	8150000	0.02850192420876685
chr20	8150000	8200000	0.042803345070247856
chr20	8200000	8250000	0.04964377458236591
chr20	8250000	8300000	-0.026668479878040385
chr20	8300000	8350000	-0.004613225686276035
chr20	8350000	8400000	0.005538740532331388
chr20	8400000	8450000	-0.08593240359169324
chr20	8450000	8500000	-0.032359176364674114
chr20	8500000	8550000	-0.037916055156777484
chr20	8550000	8600000	-0.09498846658318905
chr20	8600000	8650000	-0.04950495023713475
chr20	8650000	8700000	0.037010457680905495
chr20	8700000	8750000	-0.0561733847293599
chr20	8750000	8800000	-0.27109667195073234
chr20	8800000	8850000	-0.10492420142145792
chr20	8850000	8900000	-0.10478233809949028
chr20	8900000	8950000	-0.1681946085075523
chr20	8950000	9000000	-0.03154801336881313
chr20	9000000	9050000	-0.027308394183352624
chr20	9050000	9100000	0.022241567778624738
chr20	9100000	9150000	-0.1535604942049491
chr20	9150000	9200000	-0.16843787637913415
chr20	9200000	9250000	-0.12395464245368909
chr20	9250000	9300000	-0.23021739199602514
chr20	9300000	9350000	-0.2236746329576239
chr20	9350000	9400000	-0.30473650292870014
chr20	9400000	9450000	-0.26405729108748743
chr20	9450000	9500000	-0.2812798456673391
chr20	9500000	9550000	-0.28262106566019596
chr20	9550000	9600000	-0.3100746818014184
chr20	9600000	9650000	-0.2304643226895916
chr20	9650000	9700000	-0.2357234232046984
chr20	9700000	9750000	-0.10285319555718886
chr20	9750000	9800000	-0.033312317909511835
chr20	9800000	9850000	-0.16175222881016166
chr20	9850000	9900000	-0.07990664304177503
chr20	9900000	9950000	0.053051895600964016
chr20	9950000	10000000	-0.029056293073103867
chr20	10000000	10050000	-0.08961657554304703
chr20	10050000	10100000	-0.029393636964389458
chr20	10100000	10150000	-0.015616751633360182
chr20	10150000	10200000	-0.012519322799478982
chr20	10200000	10250000	-0.028415154392876674
chr20	10250000	10300000	0.00412930148824886
chr20	10300000	10350000	0.01434510376618603
chr20	10350000	10400000	0.07152926802422199
chr20	10400000	10450000	0.09875026491981953
chr20	10450000	10500000	0.09894920280150665
chr20	10500000	10550000	0.002131538438716274
chr20	10550000	10600000	0.07718752761563297
chr20	10600000	10650000	0.029959905285085187
chr20	10650000	10700000	-0.08164395103167077
chr20	10700000	10750000	-0.1344812893392323
chr20	10750000	10800000	-0.049103556502232415
chr20	10800000	10850000	0.09851230091328156
chr20	10850000	10900000	0.06950528895962138
chr20	10900000	10950000	0.11384068381161161
chr20	10950000	11000000	0.11277575688053842
chr20	11000000	11050000	0.21050140198992884
chr20	11050000	11100000	0.14448555500337013
chr20	11100000	11150000	0.16170378712082212
chr20	11150000	11200000	0.231460837080661
chr20	11200000	11250000	0.17561250353079727
chr20	11250000	11300000	0.07917926090444471
chr20	11300000	11350000	0.10235650228491378
chr20	11350000	11400000	0.0909030405351704
chr20	11400000	11450000	0.06939465055614691
chr20	11450000	11500000	0.010457358269912342
chr20	11500000	11550000	0.07316099454014013
chr20	11550000	11600000	0.06326630431213731
chr20	11600000	11650000	0.05844964526797625
chr20	11650000	11700000	0.019969130933270463
chr20	11700000	11750000	0.09609720058668625
chr20	11750000	11800000	0.08953320395345299
chr20	11800000	11850000	0.14313580559938155
chr20	11850000	11900000	0.12827697115297276
chr20	11900000	11950000	0.1339464664266209
chr20	11950000	12000000	0.10539701294195314
chr20	12000000	12050000	0.10844639922811317
chr20	12050000	12100000	0.1408102158662513
chr20	12100000	12150000	0.25354028946677
chr20	12150000	12200000	0.2751180467226403
chr20	12200000	12250000	0.23393151750049823
chr20	12250000	12300000	0.22986277075848294
chr20	12300000	12350000	0.25993491966925064
chr20	12350000	12400000	0.20136291908309167
chr20	12400000	12450000	0.1775690589961464
chr20	12450000	12500000	0.20109587273717255
chr20	12500000	12550000	0.18205770054346893
chr20	12550000	12600000	0.20804478799842374
chr20	12600000	12650000	0.2590757784328045
chr20	12650000	12700000	0.15107249668834333
chr20	12700000	12750000	0.09534053688380717
chr20	12750000	12800000	0.08596315736766524
chr20	12800000	12850000	0.02060089134927867
chr20	12850000	12900000	0.0900430896904848
chr20	12900000	12950000	0.16914793243093584
chr20	12950000	13000000	0.1979053951152988
chr20	13000000	13050000	0.19892972411903798
chr20	13050000	13100000	0.10200006345326895
chr20	13100000	13150000	0.08213566537083339
chr20	13150000	13200000	0.10833288759493431
chr20	13200000	13250000	0.12239644250710136
chr20	13250000	13300000	0.12433502517705686
chr20	13300000	13350000	0.11732698963765376
chr20	13350000	13400000	0.1039466523308451
chr20	13400000	13450000	0.15926840154438826
chr20	13450000	13500000	0.14873246202134693
chr20	13500000	13550000	0.0876494752849375
chr20	13550000	13600000	0.13939227277011335
chr20	13600000	13650000	0.16830955908698764
chr20	13650000	13700000	0.14497679809818154
chr20	13700000	13750000	0.16497474733262485
chr20	13750000	13800000	0.12543262154707657
chr20	13800000	13850000	0.1105535876266468
chr20	13850000	13900000	0.12604738720377906
chr20	13900000	13950000	0.004439472962297186
chr20	13950000	14000000	-0.10319638807853099
chr20	14000000	14050000	-0.03531361947183731
chr20	14050000	14100000	-0.1463571431999569
chr20	14100000	14150000	-0.09679639288843717
chr20	14150000	14200000	-0.11369789474625436
chr20	14200000	14250000	-0.14507225958495895
chr20	14250000	14300000	-0.11584891136872305
chr20	14300000	14350000	-0.13414698847040096
chr20	14350000	14400000	-0.1546030474208095
chr20	14400000	14450000	-0.197742144688349
chr20	14450000	14500000	-0.20483646641563857
chr20	14500000	14550000	-0.09951572433395706
chr20	14550000	14600000	0.05184070406394603
chr20	14600000	14650000	
chr20	14650000	14700000	-0.13977912281954352
chr20	14700000	14750000	-0.24758922822794516
chr20	14750000	14800000	-0.25802555056242826
chr20	14800000	14850000	-0.32388995278580385
chr20	14850000	14900000	-0.29527205157148506
chr20	14900000	14950000	-0.2537492158680139
chr20	14950000	15000000	-0.2069007777865734
chr20	15000000	15050000	-0.17830117652583533
chr20	15050000	15100000	-0.13847859995490214
chr20	15100000	15150000	-0.25553522327711653
chr20	15150000	15200000	-0.27835146522033694
chr20	15200000	15250000	-0.32781286479190175
chr20	15250000	15300000	-0.3252374217868914
chr20	15300000	15350000	-0.24795373388057296
chr20	15350000	15400000	-0.3765014015116944
chr20	15400000	15450000	-0.3389318823543578
chr20	15450000	15500000	-0.3096888015148892
chr20	15500000	15550000	-0.3898421944220667
chr20	15550000	15600000	-0.31128326966256503
chr20	15600000	15650000	-0.20603904261568295
chr20	15650000	15700000	-0.3614888918993988
chr20	15700000	15750000	-0.2814508767121199
chr20	15750000	15800000	-0.3486947090839558
chr20	15800000	15850000	-0.3250838134969267
chr20	15850000	15900000	-0.23753350608670487
chr20	15900000	15950000	-0.2719824070084328
chr20	15950000	16000000	-0.3258528157034235
chr20	16000000	16050000	-0.3168638740427877
chr20	16050000	16100000	-0.22051432937269816
chr20	16100000	16150000	
chr20	16150000	16200000	
chr20	16200000	16250000	-0.07606506367479132
chr20	16250000	16300000	-0.31256122716705004
chr20	16300000	16350000	-0.3920802104449713
chr20	16350000	16400000	-0.2871269756348471
chr20	16400000	16450000	-0.24650122507200384
chr20	16450000	16500000	-0.2064515459627866
chr20	16500000	16550000	-0.1828452240299498
chr20	16550000	16600000	-0.2654274091069194
chr20	16600000	16650000	-0.29577417367686576
chr20	16650000	16700000	-0.3124170561954224
chr20	16700000	16750000	-0.2219885610080906
chr20	16750000	16800000	-0.25466892181681267
chr20	16800000	16850000	-0.15022361808266554
chr20	16850000	16900000	-0.0846108138417655
chr20	16900000	16950000	-0.18047630850088492
chr20	16950000	17000000	-0.2750159547715978
chr20	17000000	17050000	-0.22383899985609762
chr20	17050000	17100000	-0.21974865090107482
chr20	17100000	17150000	-0.19897626349639602
chr20	17150000	17200000	-0.2514109945952594
chr20	17200000	17250000	-0.3219859724797505
chr20	17250000	17300000	-0.31979046182679116
chr20	17300000	17350000	-0.2662698809759778
chr20	17350000	17400000	-0.3101297911869153
chr20	17400000	17450000	-0.24572587440920912
chr20	17450000	17500000	-0.309741043908073
chr20	17500000	17550000	-0.2948231492791782
chr20	17550000	17600000	-0.2761674971765943
chr20	17600000	17650000	-0.36735026047903946
chr20	17650000	17700000	-0.2837504831494342
chr20	17700000	17750000	-0.2188333848847942
chr20	17750000	17800000	-0.28078270300093366
chr20	17800000	17850000	-0.28153485230234476
chr20	17850000	17900000	-0.33630993897270395
chr20	17900000	17950000	-0.3336612107870118
chr20	17950000	18000000	-0.264818813154968
chr20	18000000	18050000	-0.2745180789257734
chr20	18050000	18100000	-0.16409055989963672
chr20	18100000	18150000	-0.2539767299894634
chr20	18150000	18200000	-0.21733671579402541
chr20	18200000	18250000	-0.21254975522627217
chr20	18250000	18300000	-0.10533721355547943
chr20	18300000	18350000	-0.26345600939117486
chr20	18350000	18400000	-0.29751014731378883
chr20	18400000	18450000	-0.2954686837829591
chr20	18450000	18500000	-0.3879998383320226
chr20	18500000	18550000	-0.36916606219421155
chr20	18550000	18600000	-0.30302312545166277
chr20	18600000	18650000	-0.35086658711908314
chr20	18650000	18700000	-0.30799866986612645
chr20	18700000	18750000	-0.32660378631341486
chr20	18750000	18800000	-0.3466816458537789
chr20	18800000	18850000	-0.2887825745541348
chr20	18850000	18900000	-0.34253015414078514
chr20	18900000	18950000	-0.2809910035473554
chr20	18950000	19000000	-0.26203213418492516
chr20	19000000	19050000	-0.3331003173128476
chr20	19050000	19100000	-0.34765843151464443
chr20	19100000	19150000	-0.3158646628508608
chr20	19150000	19200000	-0.38558049216277396
chr20	19200000	19250000	-0.3580541404072969
chr20	19250000	19300000	-0.3711652619528617
chr20	19300000	19350000	-0.33375895273818806
chr20	19350000	19400000	-0.29476511967803865
chr20	19400000	19450000	-0.25435543437473584
chr20	19450000	19500000	-0.26511624971747394
chr20	19500000	19550000	-0.28729265940626314
chr20	19550000	19600000	-0.33838943347693273
chr20	19600000	19650000	-0.2523299114529035
chr20	19650000	19700000	-0.18591219705285267
chr20	19700000	19750000	-0.33455063777678895
chr20	19750000	19800000	-0.3029588865345646
chr20	19800000	19850000	-0.1890830462289949
chr20	19850000	19900000	-0.2592091885752143
chr20	19900000	19950000	-0.25455804444794106
chr20	19950000	20000000	-0.27318642535348514
chr20	20000000	20050000	-0.15361865170595967
chr20	20050000	20100000	-0.26564785169523447
chr20	20100000	20150000	-0.26725963925476115
chr20	20150000	20200000	-0.3186944235389122
chr20	20200000	20250000	-0.2145924621398254
chr20	20250000	20300000	-0.27341412965354855
chr20	20300000	20350000	-0.30258091330656445
chr20	20350000	20400000	-0.35495630970483444
chr20	20400000	20450000	-0.2893424622662976
chr20	20450000	20500000	-0.2938402792811231
chr20	20500000	20550000	-0.3102281689083258
chr20	20550000	20600000	-0.27113195621864256
chr20	20600000	20650000	-0.3114114009462116
chr20	20650000	20700000	-0.234093192008704
chr20	20700000	20750000	-0.28279449995944045
chr20	20750000	20800000	-0.27726863284618875
chr20	20800000	20850000	-0.26651865697790167
chr20	20850000	20900000	-0.34812573688637427
chr20	20900000	20950000	-0.36673298687051864
chr20	20950000	21000000	-0.3055270919624762
chr20	21000000	21050000	-0.18269074193717327
chr20	21050000	21100000	-0.23409975949628808
chr20	21100000	21150000	-0.3370585545113687
chr20	21150000	21200000	-0.3237343544542637
chr20	21200000	21250000	-0.3029363604705748
chr20	21250000	21300000	-0.24705440276870644
chr20	21300000	21350000	-0.33898569885680274
chr20	21350000	21400000	-0.2119253372608395
chr20	21400000	21450000	-0.15165188451933564
chr20	21450000	21500000	-0.289020003586416
chr20	21500000	21550000	-0.2774318835001456
chr20	21550000	21600000	-0.3059457905458167
chr20	21600000	21650000	-0.3233320190079819
chr20	21650000	21700000	-0.28676017825033084
chr20	21700000	21750000	-0.2870263110714826
chr20	21750000	21800000	-0.2829944225900444
chr20	21800000	21850000	-0.34071626422289975
chr20	21850000	21900000	-0.280346629609809
chr20	21900000	21950000	-0.3181479568960818
chr20	21950000	22000000	-0.30895343083375115
chr20	22000000	22050000	-0.31924889036688797
chr20	22050000	22100000	-0.2559147215685368
chr20	22100000	22150000	-0.10163371878424249
chr20	22150000	22200000	-0.27582509709877157
chr20	22200000	22250000	-0.003875741739497396
chr20	22250000	22300000	-0.21293244149533824
chr20	22300000	22350000	-0.18495295845861937
chr20	22350000	22400000	-0.21588743048030196
chr20	22400000	22450000	-0.03289147945049631
chr20	22450000	22500000	-0.15110773305859604
chr20	22500000	22550000	-0.13858713987623056
chr20	22550000	22600000	-0.12199170324675002
chr20	22600000	22650000	-0.09940850349787805
chr20	22650000	22700000	-0.23086181305637482
chr20	22700000	22750000	-0.18561966915909073
chr20	22750000	22800000	-0.2523021236153714
chr20	22800000	22850000	-0.2608999132551655
chr20	22850000	22900000	-0.3242127725944269
chr20	22900000	22950000	-0.24261454633539103
chr20	22950000	23000000	-0.2584744400535745
chr20	23000000	23050000	-0.3131254731095342
chr20	23050000	23100000	-0.31035955309914065
chr20	23100000	23150000	-0.22970657234825492
chr20	23150000	23200000	-0.27621319302008096
chr20	23200000	23250000	-0.249634265053714
chr20	23250000	23300000	-0.29438710366170373
chr20	23300000	23350000	-0.27616177671473335
chr20	23350000	23400000	-0.008727284519951362
chr20	23400000	23450000	-0.1619447428336801
chr20	23450000	23500000	-0.13703119492657412
chr20	23500000	23550000	-0.24392264883117853
chr20	23550000	23600000	-0.3141203251699589
chr20	23600000	23650000	-0.2568481692204778
chr20	23650000	23700000	-0.3417292706776029
chr20	23700000	23750000	-0.3376765880446427
chr20	23750000	23800000	-0.2914049209533605
chr20	23800000	23850000	-0.37535591119157746
chr20	23850000	23900000	-0.31775831240432484
chr20	23900000	23950000	-0.2508260496720048
chr20	23950000	24000000	-0.3015806874231731
chr20	24000000	24050000	-0.2846699222734403
chr20	24050000	24100000	-0.323824269333579
chr20	24100000	24150000	-0.1852346309852504
chr20	24150000	24200000	-0.2769157830035937
chr20	24200000	24250000	-0.3119919227996093
chr20	24250000	24300000	-0.35039471853472015
chr20	24300000	24350000	-0.2813071924419944
chr20	24350000	24400000	-0.2643537320619128
chr20	24400000	24450000	-0.3866125900707534
chr20	24450000	24500000	-0.380966854355532
chr20	24500000	24550000	-0.2660492109638495
chr20	24550000	24600000	-0.3383166364705312
chr20	24600000	24650000	-0.3636482004163195
chr20	24650000	24700000	-0.31148440582566617
chr20	24700000	24750000	-0.36008133652772983
chr20	24750000	24800000	-0.33740544724219834
chr20	24800000	24850000	-0.3773243254082891
chr20	24850000	24900000	-0.3300958385579897
chr20	24900000	24950000	-0.32834737455330754
chr20	24950000	25000000	-0.31112494300994414
chr20	25000000	25050000	-0.3629819553707031
chr20	25050000	25100000	-0.3260047373496366
chr20	25100000	25150000	-0.3102426304392327
chr20	25150000	25200000	-0.29192904480318205
chr20	25200000	25250000	-0.1369448809320466
chr20	25250000	25300000	-0.15322535641162022
chr20	25300000	25350000	-0.25227621407637113
chr20	25350000	25400000	-0.07174626001092604
chr20	25400000	25450000	-0.06132501954323205
chr20	25450000	25500000	-0.07654635155935524
chr20	25500000	25550000	-0.02453574586041235
chr20	25550000	25600000	-0.11864246337975637
chr20	25600000	25650000	-0.1355610328382077
chr20	25650000	25700000	-0.0797747805561132
chr20	25700000	25750000	-0.13688599971054222
chr20	25750000	25800000	0.008772825431775155
chr20	25800000	25850000	-0.025397201290861315
chr20	25850000	25900000	0.04597234549394991
chr20	25900000	25950000	-0.045583437524512216
chr20	25950000	26000000	0.008249350093422536
chr20	26000000	26050000	-0.10096039894091019
chr20	26050000	26100000	0.05691074595574297
chr20	26100000	26150000	0.04449745712451436
chr20	26150000	26200000	0.12011246368876738
chr20	26200000	26250000	0.13976144882173647
chr20	26250000	26300000	0.10176236301372632
chr20	26300000	26350000	0.0881907187312786
chr20	26350000	26400000	-0.016106678503159333
chr20	26400000	26450000	0.05771336927261561
chr20	26450000	26500000	0.24062563015642768
chr20	26500000	26550000	0.12186469451920201
chr20	26550000	26600000	-0.049988900697664373
chr20	26600000	26650000	-0.17706457117321922
chr20	26650000	26700000	-0.2986462074229176
chr20	26700000	26750000	-0.2269694708817826
chr20	26750000	26800000	-0.2466573641554145
chr20	26800000	26850000	-0.2217017684278127
chr20	26850000	26900000	-0.21028289079493206
chr20	26900000	26950000	-0.16844411866278214
chr20	26950000	27000000	-0.1462340834084453
chr20	27000000	27050000	-0.018244311537487512
chr20	27050000	27100000	-0.19181580930337327
chr20	27100000	27150000	-0.10661739438065032
chr20	27150000	27200000	-0.1952135284503309
chr20	27200000	27250000	-0.19556311341872312
chr20	27250000	27300000	-0.005646857999186239
chr20	27300000	27350000	-0.045626861688090325
chr20	27350000	27400000	0.0333705757331193
chr20	27400000	27450000	-0.1371335508045704
chr20	27450000	27500000	0.06148010815024385
chr20	27500000	27550000	0.09710574708012298
chr20	27550000	27600000	0.22317751977486733
chr20	27600000	27650000	0.22191414823868072
chr20	27650000	27700000	0.12833527487685292
chr20	27700000	27750000	0.0475700998105556
chr20	27750000	27800000	-0.01912053179627521
chr20	27800000	27850000	0.05933713099414628
chr20	27850000	27900000	-0.011751761998328836
chr20	27900000	27950000	0.03306353023824993
chr20	27950000	28000000	0.08275493522280086
chr20	28000000	28050000	0.12087016408593709
chr20	28050000	28100000	0.04583319458008439
chr20	28100000	28150000	0.06723024037736003
chr20	28150000	28200000	0.0772139551882508
chr20	28200000	28250000	0.1248579329301035
chr20	28250000	28300000	0.08144428756714295
chr20	28300000	28350000	0.09822211589818985
chr20	28350000	28400000	0.12409897809662707
chr20	28400000	28450000	0.13130555657424092
chr20	28450000	28500000	0.17799192925952922
chr20	28500000	28550000	0.11909427299387676
chr20	28550000	28600000	0.07187520058390484
chr20	28600000	28650000	0.1155251709605386
chr20	28650000	28700000	0.025508130224867864
chr20	28700000	28750000	0.030011897485185512
chr20	28750000	28800000	0.04656548000932026
chr20	28800000	28850000	-0.20179491053193033
chr20	28850000	28900000	0.016262643977600244
chr20	28900000	28950000	-0.07115171233069523
chr20	28950000	29000000	-0.24015577321230408
chr20	29000000	29050000	-0.13708026635444232
chr20	29050000	29100000	-0.033064849476324376
chr20	29100000	29150000	-0.11654869377428323
chr20	29150000	29200000	-0.14125264395389409
chr20	29200000	29250000	-0.29054904907069284
chr20	29250000	29300000	-0.30487744820409657
chr20	29300000	29350000	-0.2134935806598079
chr20	29350000	29400000	-0.27676402361042274
chr20	29400000	29450000	-0.31633017559129734
chr20	29450000	29500000	-0.23723306257750637
chr20	29500000	29550000	-0.30192654797423474
chr20	29550000	29600000	-0.34893030455383034
chr20	29600000	29650000	-0.3338837734220945
